项目编号,notice_id,中标日期,URL
YH2021-11041,8514386,2022-01-10,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8514386
QTFSCG2021-140-1,8516874,2022-01-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8516874
YH2021-11040,8517787,2022-01-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8517787
绍柯采[2021]5303号,8525052,2022-01-20,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8525052
FHGQZB(2021)240D,8527165,,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8527165
HCTZ-2022-0001,8528317,2022-01-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8528317
HQZB-PYCG-2022011402,8531070,2022-01-26,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8531070
OBANG2021-FW032-ZFCG0323-2,8533140,2022-01-27,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8533140
HZJS2022-001,8533173,2022-01-27,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8533173
RTZFCG-2022-001,8712832,2022-05-27,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8712832
YJZFCG2022-074,8715537,2022-05-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8715537
浙华元22-05-01,8717576,,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8717576
BSZB2022-BZZC073,8718242,2022-05-31,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8718242
DTCG20220510032,8718901,2022-05-31,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8718901
绍柯采[2022]1332号,8720274,2022-06-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8720274
HZHC-2022(D)004,8720715,2022-06-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8720715
ZJYGZF[2022]031号,8721673,2022-06-01,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8721673
DQZFCG-2022-G08,8723612,2022-06-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8723612
LYTSZC2022-037,8725510,2022-06-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8725510
HBZFCG-2022-016,8725805,2022-06-02,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8725805
ZJJY2022-029,8727550,2022-06-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8727550
HJZCD-2022-018,8727643,2022-06-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8727643
CTZB-2022040531,8732583,2022-06-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8732583
WLCG-2022-06-GK,8733680,2022-06-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8733680
ZJ-2261027,8734397,2022-06-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8734397
SXPZ-H20220509CKY,8735775,2022-06-08,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8735775
WMU-2022924,8738117,2022-06-09,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8738117
ZJ-2240714,8738901,2022-06-09,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8738901
NBJX2022084G,8739462,2022-06-10,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8739462
ZJ-2270456-02,8741642,2022-06-10,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8741642
LYJY2022024,8660746,2022-04-30,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8660746
LYCG2022GK006,8663281,2022-05-05,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8663281
HJZCD-2022-010,8665578,2022-05-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8665578
CBNB-20223078G磋,8666316,2022-05-06,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8666316
CBNB-20226144G,8669370,2022-05-07,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8669370
HYHZ2022-41（湖财采确临【2022】1632号）,8672005,2022-05-09,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8672005
HXGQCG2022-GK-002,8672008,,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8672008
fyyj2022006,8673146,,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8673146
NBJX2022062G,8676663,2022-05-11,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8676663
QSZB-Z(G)-C22102(CS),8677127,2022-05-11,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8677127
HZCPM-2022-0402,8681785,2022-05-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8681785
ZJJY-20211227-03,8683868,2022-05-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8683868
QSZB-Z(F)-B22082(GK),8686269,2022-05-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8686269
ZJJYZB-2022-ZC07,8686524,2022-05-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8686524
ZJXSJ2022043,8686733,2022-05-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8686733
ZJXSJ2022049,8686736,2022-05-16,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8686736
XSCL2022-ZCY005,8688062,2022-05-17,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8688062
YH-ZFCG-2022-006,8688448,2022-05-17,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8688448
ZB2022011a,8690992,2022-05-18,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8690992
JHCG2022G-009,8694444,2022-05-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8694444
ZJXL-HSZ-202202,8695068,2022-05-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8695068
HCCG2021-106,8696087,2022-05-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8696087
HCCG2022-107,8696088,2022-05-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8696088
ZJZX-HZZGH-2022001,8697981,2022-05-20,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8697981
xzcg-2022-036（招）,8699622,2022-05-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8699622
TLZHGQCG2022-GK-003,8699922,,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8699922
ZHJS（ZC)-2022-006,8700812,2022-05-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8700812
JJWL22030142,8702343,2022-05-23,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8702343
HXZFCG2022-GK-001,8704475,2022-05-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8704475
TY2022-HW090-ZFCG090,8704530,2022-05-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8704530
HZZFCG-2022-037,8621809,2022-04-11,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8621809
YH-ZFCG-2022-001,8623258,2022-04-12,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8623258
0625-22218164,8625318,2022-04-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8625318
ZJZC-227016,8626136,2022-04-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8626136
ZJJY-20220301,8626290,2022-04-13,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8626290
DTCG20220324024,8627849,2022-04-14,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8627849
2022HCDL031,8631408,2022-04-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8631408
HCCG2022-102,8631990,2022-04-15,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8631990
HCCG2022-104,8634107,2022-04-18,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8634107
FHGQZB(2022)046D,8636103,,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8636103
ZJ-2240704,8636586,2022-04-19,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8636586
CTZB-2022030170,8641150,2022-04-21,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8641150
ZJJY-20220302,8641158,2022-04-21,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8641158
RTZFCG-2022-015,8643858,2022-04-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8643858
0625-22215137（重新招标）,8645077,2022-04-22,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8645077
HZZFCG-2022-053,8646701,2022-04-24,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8646701
湖财采确临[2022]2072号,8647885,2022-04-25,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8647885
HYZFCG-2022-005,8649413,2022-04-25,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8649413
CTZB-2022040096,8650953,2022-04-26,https://zfcg.czt.zj.gov.cn/innerUsed_noticeDetails/index.html?noticeId=8650953
